row	question_id	paper	question	sentence_cited_from_the_paper	YOUR_VERDICT_yes_no_unsure	YOUR_NOTES
11	gf-01	2302.05225	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	WE FOUND NO EVIDENCE. The closest sentences were:  For each channel, a Baseline selection is applied, based on the properties of the light leptons, $\tau_{\mathrm{had}\mhyphen\mathrm{vis}}$ , missing transverse momentum, and on event properties as the absence of $b$ -tagged jets.   ||   To reduce the top-quark background contribution, events with one or more identified $b$ -tagged jets are rejected.   ||   Additionally, to reduce the top-quark background contribution, events with one or more identified $b$ -tagged jets are rejected.		
12	gf-01	2405.18661	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	The analysis relies on MVAs for discriminating the signal process from the backgrounds. A combined fit to the MVA output distributions in the categories of different jet and b jet multiplicities yields a measurement with an uncertainty of about 45% in the signal strength, corresponding to an observed significance of 2.5 s.d. with 1.1 s.d. expected.		
13	gf-01	2604.27044	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	The primary challenge of the searches in the 4 b channel is separating the HH signal from the overwhelming background and precisely modeling the background contribution in the analysis regions.		
14	gf-01	2006.05880	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	WE FOUND NO EVIDENCE. The closest sentences were:  The efficiency to correctly identify jet pairs originating from Higgs boson decays in signal events is 50%–54% depending on the $\tilde{t}_{1}$ mass, as evaluated on a simulated event sample selected by requiring one signal lepton and at least two $b$ -tagged jets.   ||   Jets are considered as $b$ -tagged if they fulfil a requirement corresponding to a 77% average efficiency obtained for jets containing $b$ -hadrons in simulated $t\bar{t}$ events.   ||   Identification of jets containing $b$ -hadrons ( $b$ -tagging) is performed with a multivariate discriminant that makes use of track impact parameters and reconstructed secondary vertices [ 70 , 71 ] .		
15	gf-01	2012.08600	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	WE FOUND NO EVIDENCE. The closest sentences were:  For each $m_{\mathup{{{\ell}}}\mathup{{{\ell}}}}$ bin, events are further categorized according to the $\mathup{{{b}}}$ -tagged jet multiplicity, counting $\mathup{{{b}}}$ -tagged jets with $p_{\mathrm{T}}>25\,\text{Ge\hskip-0.80002ptV}$ .   ||   The physics objects considered for the construction of the candidate vertex are the jets, clustered using the anti- $k_{\mathrm{T}}$ jet finding algorithm [ 32 , 33 ] with the PF tracks assigned as inputs, and the associated missing transverse momentum, taken as the negative of the vector $p_{\mathrm{T}}$ sum of those jets.   ||   A search is presented for phenomena beyond the standard model in events with two oppositely charged same-flavor leptons and missing transverse momentum in the final state.		
16	gf-01	2008.05928	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	"The photon and large- $R$ jet with the highest $p_{	ext{T}}$ in an event are combined to form a resonance candidate."		
17	gf-01	2511.11853	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	WE FOUND NO EVIDENCE. The closest sentences were:  We note that the acceptances are not derived from a single b-tag efficiency; in addition to jets originating from b quarks in the hard process, additional b-tagged jets from gluon splitting or initial- and final-state radiation are also included, as well as effects from other object efficiencies and event selections.   ||   This selection is synchronized with the CMS dilepton final-state search [ 11 ] and utilizes the high- $p_{\mathrm{T}}$ identification developed for that analysis.   ||   The lower $p_{\mathrm{T}}$ requirement for $\mathup{{{b}}}$ jets allows for greater acceptance of the soft associated $\mathup{{{b}}}$ jet production and is possible since the $\mathup{{{b}}}$ -tagged jet selection retains purity at lower $p_{\mathrm{T}}$ .		
18	gf-01	2206.09466	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	The uncertainty in the b tagging efficiency is modeled by implementing seventeen nuisance parameters, five of which are related to the theoretical uncertainties involved in the measurements and are therefore correlated among the three data sets. The remaining four parameters per data set, which arise from the statistical accuracy of the efficiency measurement, are kept uncorrelated [ 31 ] . These uncertainties have an impact on both the shape of the templates and their normalization for all the simulated samples.		
19	gf-01	2006.05880	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	Jets are considered as b-tagged if they fulfil a requirement corresponding to a 77% average efficiency obtained for jets containing b-hadrons in simulated tt¯ events.		
20	gf-01	2508.13900	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	Events are selected with significant initial-state radiation (ISR), where the high transverse momentum recoil from the ISR can often lead to measurable missing transverse momentum associated with sparticle decays in compressed scenarios, despite each invisible LSP acquiring only a small momentum in the parent rest frame from the parent sparticle decay.		
21	gf-01	2010.14293	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	The events used by the search described in this paper were selected using a trigger logic that accepts events with a missing transverse momentum above 70 – 110 GeV , depending on the data-taking period.		
22	gf-01	2106.14246	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	WE FOUND NO EVIDENCE. The closest sentences were:  The missing transverse momentum vector ${\vec{p}}_{\mathrm{T}}^{\kern 1.0pt\text{miss}}$ is defined as the negative vector sum of transverse momenta ( $p_{\mathrm{T}}$ ) of all PF candidates in the event, taking into account jet energy corrections [ 39 , 40 ] .   ||   Events with one or more $\mathup{{{b}}}$ -tagged jets are vetoed to reduce the backgrounds from processes involving top quarks.   ||   This BDT uses the properties of the jet, as returned by the jet clustering algorithm, containing the lepton: its DeepFlavor [ 46 ] $\mathup{{{b}}}$ tagging score, the ratio of the lepton $p_{\mathrm{T}}$ to that of the jet, and the component of the jet momentum that is transverse to the lepton’s direction.		
23	gf-01	2509.22535	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	Min. number of b-tagged jets 1 1 1		
24	gf-01	2004.14060	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	WE FOUND NO EVIDENCE. The closest sentences were:  The experimental signature of this search, for all signal topologies, consists of multiple jets, one or two of which are $b$ -tagged, no electrons and muons (following the baseline definition described in Section Event reconstruction ), and large missing transverse momentum.   ||   Selected events are required to pass a missing transverse momentum (whose magnitude is denoted by $E_{\mathrm{T}}^{\mathrm{miss}}$ ) trigger [ 67 ] , which is fully efficient for events with reconstructed $E_{\mathrm{T}}^{\mathrm{miss}}>250$ GeV (the $E_{\mathrm{T}}^{\mathrm{miss}}$ reconstruction is described in Section Event reconstruction ).   ||   Final states with high- $p_{\mathrm{T}}$ jets, large missing transverse momentum, and no electrons or muons are selected.		
25	gf-01	2407.10549	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	"Signal regions (SRs) are defined by requiring significant $E_{	ext{T}}^{	ext{miss}}$ consistent with the presence of DM, in association with a $bar{b}$ decay, which is usually the dominant branching fraction for a low mass $X$ with SM Higgs boson couplings."		
26	gf-01	2508.13900	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	WE FOUND NO EVIDENCE. The closest sentences were:  The search focuses on events with a high transverse momentum system from initial-state-radiation jets recoiling against a potential sparticle system with significant missing transverse momentum.   ||   The search is focused on events with a high transverse momentum system from initial-state-radiation jets recoiling against a potential sparticle system with significant missing transverse momentum.   ||   The analysis also categorizes events according to the number of jets that are tagged as coming from $\mathup{{{b}}}$ quarks in each of the ${\mathbf{S}}$ and ${\mathbf{ISR}}$ systems, $N_{\text{{$\mathup{{{b}}}$} tag}}^{\mathrm{S}}$ and $N_{\text{{$\mathup{{{b}}}$} tag}}^{\mathrm{ISR}}$ , respectively.		
27	gf-01	2202.08676	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	Collision events are classified by the number of reconstructed objects, such as charged leptons and b-tagged jets (identified from b quark hadronization); kinematic properties, such as the momenta of individual objects; combined properties, such as the invariant mass of lepton pairs; and properties of the entire event, such as missing transverse momentum (p_T^miss) or total hadronic energy.		
28	gf-01	2102.01444	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	WE FOUND NO EVIDENCE. The closest sentences were:  The event selection also requires at least one reconstructed $b$ -jet, $\Delta\phi_{\mathrm{boost}}$ lower than 1.5 and $E_{\mathrm{T}}^{\mathrm{miss}}\ \mathrm{significance}$ greater than 12, and finally $m_{\mbox{T2}}^{\ell\ell}$ greater than $110\penalty 10000\ \text{Ge\kern-1.00006ptV}$ .   ||   Search for new phenomena in events with two opposite-charge leptons, jets and missing transverse momentum in $pp$ collisions at $\sqrt{s}=13$ TeV with the ATLAS detector   ||   A selection that provides 77% efficiency for tagging $b$ -jets in simulated $t\bar{t}$ events is used.		
29	gf-01	2403.01556	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	WE FOUND NO EVIDENCE. The closest sentences were:  As a significant fraction of heavy-flavored jets originate from gluon splitting in this event sample, $\mathup{{{b}}}$ tagging requirements on this extra jet will change the $\mathup{{{b}}}$ jet fraction of the selected jets.   ||   This includes a search for semivisible jets by the CMS Collaboration [ 18 ] , a search for semivisible jets by the ATLAS Collaboration [ 19 ] , and a search for dark quarks in a dijet final state by ATLAS [ 20 ] .   ||   The value of $F_{\mathup{{{b}}}}^{\text{CR}}$ is estimated by fitting the CMS DeepJet discriminator [ 47 ] spectrum of the non-EJ-tagged jets in the CR to two template distributions obtained from SM multijet MC events.		
30	gf-01	2308.02285	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	A normalization factor of 0.92 ± 0.02 is required to bring into agreement data and t¯t simulation. The uncertainty in the background normalization factors reflects the statistical uncertainty of the data and the simulations in the control samples.		
31	gf-01	2511.11853	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	In this search, we use an ABCD (matrix) background estimation technique, based on parametric fits to our CRs to smooth statistical fluctuations, employing the light-quark and gluon jet, and electron selections to construct CRs to predict the backgrounds in the muon and b jet enriched SRs.		
32	gf-01	2302.05225	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	To reduce the top-quark background contribution, events with one or more identified b-tagged jets are rejected.		
33	gf-01	2012.08600	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	In addition to the SRs, we also define a set of CRs to be used in the estimation of the main SM backgrounds.		
34	gf-01	2012.03799	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	The searches for stops presented in this paper use several signal regions dedicated to each of the decay channels		
35	gf-01	2112.00895	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	WE FOUND NO EVIDENCE. The closest sentences were:  Jets, missing transverse momentum, and related quantities are determined using the CMS particle-flow (PF) reconstruction algorithm [ 41 ] , which aims to reconstruct and identify each individual particle in an event, with an optimized combination of information from the various elements of the CMS detector.   ||   The LHCb measurement is based on integrated luminosities of 1 (2) $\,\text{fb}^{-1}$ at $\sqrt{s}=7~(8)\,\text{Te\hskip-0.80002ptV}$ , and uses tagging algorithms based on Boosted Decision Trees for the identification of ${\mathup{{{c}}}}$ jets in conjunction with ${\mathup{{{b}}}}$ jets.   ||   A ${\mathup{{{W}}}}\hskip-1.99997pt+\hskip-1.4pt\text{jets}$ sample is selected from the sample of $\mathup{{{W}}}$ boson events by additionally requiring the presence of at least one jet with transverse momentum ( $p_{\mathrm{T}}^{\text{jet}}$ ) larger than 25 GeV in the pseudorapidity region $\lvert\eta^{\text{jet}}\rvert<2.5$ .		
36	gf-01	2208.12095	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	At least one of the small- $R$ jets is required to be $b$ -tagged.		
37	gf-01	2506.13565	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	WE FOUND NO EVIDENCE. The closest sentences were:  This is compatible with the previous measurement, without a $\mathup{{{b}}}$ -tagged jet requirement, performed with the Run 2 data set by the CMS experiment [ 1 ] , which showed a slight excess of events in the ${\mathup{{{e}}}}{\mathup{{{e}}}}$ channel for masses above 1.8 TeV .   ||   The analysis therefore targets different $\mathup{{{b}}}$ -tagged jet multiplicities (0, 1, and $\geq$ 2 $\mathup{{{b}}}$ -tagged jets).   ||   Search for nonresonant new physics signals in high-mass dilepton events produced in association with $\mathup{{{b}}}$ -tagged jets in proton-proton collisions at $\sqrt{s}=13\,\text{Te\hskip-0.80002ptV}$		
38	gf-01	2510.07527	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	WE FOUND NO EVIDENCE. The closest sentences were:  In the event selection at least one must be classified as a $\mathup{{{b}}}$ jet by the DeepJet algorithm.   ||   Two event topologies are explored in this analysis: one involving four small-radius $\mathup{{{b}}}$ jets, and the other with two large-radius jets, each from an ${\mathup{{{H}}}}\to{\mathup{{{b}}}}{\mathup{{\overline{{{\mathup{{{b}}}}}}}}}$ decay.   ||   The resolved search [ 67 ] focuses on the kinematic phase space where each Higgs boson is reconstructed from two small-radius $\mathup{{{b}}}$ -tagged jets.		
39	gf-01	2510.07527	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	The searches presented in this paper use a variety of object identification techniques and algorithms, tailored to their specific characteristics.		
40	gf-01	2307.01094	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	WE FOUND NO EVIDENCE. The closest sentences were:  The missing transverse momentum $\mathbf{p}_{\mathrm{T}}^{\mathrm{miss}}$ and its magnitude $E_{\text{T}}^{\text{miss}}$ are reconstructed [ 119 ] from selected electrons, muons and jets prior to overlap removal, together with reconstructed photons ( $p_{\text{T}}>$25\text{\,}\mathrm{GeV}$$ , $|\eta|<2.37$ ) satisfying ?   ||   The analysis selects true $b\text{-jets}$ with an estimated 70% efficiency in $t\bar{t}$ events while rejecting 99.8% of other jets free of charm hadrons or $\tau$ -leptons [ 114 ] .   ||   A veto on $b$ -tagged jets is imposed in order to reduce SM backgrounds with top quarks.		
41	gf-01	2010.14293	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	WE FOUND NO EVIDENCE. The closest sentences were:  Events are also rejected if no second jet with $p_{\text{T}}>50\penalty 10000\ \text{Ge\kern-1.00006ptV}$ is found, the leading jet $p_{\text{T}}$ is smaller than 200 GeV , the missing transverse momentum in the event is smaller than 300 GeV , or the effective mass is smaller than 800 GeV .   ||   This paper presents a search for these SUSY particles, using three strategies, in final states containing exclusively hadronic jets and large missing transverse momentum.   ||   The events used by the search described in this paper were selected using a trigger logic that accepts events with a missing transverse momentum above $70$ – $110\penalty 10000\ \text{Ge\kern-1.00006ptV}$ , depending on the data-taking period.		
42	gf-01	2211.08028	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	This paper presents a search for pair-produced gluinos decaying via top or bottom squarks in events with multiple jets containing b-hadrons (b-jets in the following), high missing transverse momentum of magnitude ETmiss , and potentially additional jets and/or an isolated electron or muon (referred to as ‘leptons’ hereafter).		
43	gf-01	2012.03799	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	WE FOUND NO EVIDENCE. The closest sentences were:  A preselection that exploits the basic characteristics of the signals is applied: the presence of a signal lepton, $b$ -tagged jets and missing transverse momentum.   ||   The optimisation of this signal region favours a selection with at least two $b$ -tagged jets and a leading $b$ -tagged jet with $p_{\text{T}}>80$ GeV .   ||   This algorithm is applied to events with at least four jets and one $b$ -tagged jet.		
44	gf-01	2112.03161	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	Resonances with a mass between 0.8 and 4.5  TeV are considered using events in which one Higgs boson decays into a bottom quark pair and the other into final states with either one or two charged leptons.		
45	gf-02	2004.01678	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	A “modified ABCD estimate” of the total background in the SR is derived using four regions: A , defined by 0.0341<M<0.0524 , expected to contain about 10% of the total background, and 155 GeV<mℓℓj<175 GeV ; B , defined by the mℓℓj requirement of the SR and the M requirement of region A ; C , defined by the M requirement of the SR and the mℓℓj requirement of A ; and D , which is the SR.		
46	gf-02	2012.01581	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	Since the three selection criteria have little correlation between them for the background events, a property that has been verified with simulated QCD multijet events, the background yield in the signal region H can be estimated by different ratios of event counts in regions		
47	gf-02	2511.11853	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	In this search, we use an ABCD (matrix) background estimation technique, based on parametric fits to our CRs to smooth statistical fluctuations, employing the light-quark and gluon jet, and electron selections to construct CRs to predict the backgrounds in the muon and $\mathup{{{b}}}$ jet enriched SRs.		
48	gf-02	2202.08676	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	The misidentified lepton backgrounds are estimated via a three- or four-dimensional implementation of a matrix method [ 131 ] , based on the lepton multiplicity in the targeted signal selections in data.		
49	gf-02	2209.07327	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	Nonprompt background is estimated from events with at least one loose lepton using “prompt rates” and “nonprompt rates”, following the “matrix” method explained in Ref. [ 77 ] .		
50	gf-02	2401.05299	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	the non- Z background subtracted via a sideband method utilising events outside the Z boson mass window.		
51	gf-02	2009.04363	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	The background prediction is obtained from a simultaneous signal-plus-background (S+B) fit performed across the VBF-SR and VBF-SB regions, as well as data-taking periods.		
52	gf-02	2207.00348	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	the fractions of these processes are determined by a data-driven method, known as the double two-dimensional sideband method [ 145 ] , which uses three control regions in data in which one (for the γj process) or both (for the jj process) photons fail to satisfy the identification and/or isolation criteria, respectively.		
53	gf-02	2604.27044	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	The second approach models the dominant QCD multijet background via a parametric extrapolation from a highly populated data sideband and uses MC simulated events to train the SvsB classifier, following the strategy adopted in the previous analysis of Run 2 data [ CMS:2022gjd ] .		
54	gf-02	2006.05880	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	WE FOUND NO EVIDENCE. The closest sentences were:  The VR ${}^{Z}_{t\bar{t}Z}$ region primarily validates the $t\bar{t}Z$ background estimate.   ||   The VR ${}_{VV}^{Z\textrm{,n-jet}}$ and VR ${}_{VV}^{Z\textrm{,}b\textrm{-tag}}$ regions validate the multi-boson background estimate, the former focusing on the extrapolation in jet multiplicity and the latter releasing the $b$ -tagged jet veto.   ||   Table 6: Definition of the control and validation regions used for the $t\bar{t}Z$ and multi-boson background estimation.		
55	gf-02	2011.07812	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	"The background is estimated with an ABCD method [ 79 ] by calculating the ratio of the number of events where lepton 1 passes inverted quality criteria (not including lepton $p_{	ext{T}}$ or $|d_{0}|$ ) and lepton 2 passes nominal requirements, and vice versa, divided by the number of events where both leptons fail the quality criteria."		
56	gf-02	2404.06204	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	A data-driven two-dimensional sideband method is employed to estimate MJ background.		
57	gf-02	2307.01094	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	This source of background is estimated primarily with the matrix method.		
58	gf-02	2208.12095	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	To estimate the total contribution of fake events a data-driven ‘matrix-method’ [ 112 ] is used.		
59	gf-03	2211.08028	Does this analysis use the HistFitter framework for its statistical analysis?	The SM background yields are estimated separately for each SR with a profile likelihood fit [ 101 ] implemented in the HistFitter framework [ 102 ] , referred to as a background-only fit.		
60	gf-03	2106.01676	Does this analysis use the HistFitter framework for its statistical analysis?	WE FOUND NO EVIDENCE. The closest sentences were:  Final background estimates are obtained by performing a profile log-likelihood fit [ 167 ] , implemented in the HistFitter [ 168 ] framework, simultaneously on all CRs and SRs relevant to a given interpretation.   ||   The combination is implemented in the pyhf framework [ 171 , 172 ] , which was validated against the HistFitter framework [ 173 ] .   ||   The statistical methods used are outlined in Section Statistical analysis .		
61	gf-03	2011.07812	Does this analysis use the HistFitter framework for its statistical analysis?	The HistFitter package [ 83 ] is used for statistical interpretation, and all systematic uncertainties are treated as Gaussian nuisance parameters during the fitting procedure.		
62	gf-03	2112.03161	Does this analysis use the HistFitter framework for its statistical analysis?	WE FOUND NO EVIDENCE. The closest sentences were:  Tabulated results are provided in the HEPData record for this analysis [ 53 ] .   ||   The analysis is optimized for the three ${\mathup{{{X}}}}\to{\mathup{{{H}}}}{\mathup{{{H}}}}$ channels just mentioned, but signal events from ${\mathup{{{H}}}}{\mathup{{{H}}}}\to{\mathup{{{b}}}}{}{\mathup{{\overline{{{\mathup{{{b}}}}}}}}}{\mathup{{{Z}}}}{\mathup{{{Z}}}}^{*}$ are also included in our acceptance and constitute 1–3% of the total expected signal yield.   ||   [ 52 ] , this analysis ranges from 6 times more sensitive at low $m_{{\mathup{{{X}}}}}$ to 14 times more sensitive at high $m_{{\mathup{{{X}}}}}$ .		
63	gf-03	2102.01444	Does this analysis use the HistFitter framework for its statistical analysis?	A set of simultaneous likelihood fits is performed, for each one of the three different selections, using standard minimisation software packages, HistFitter and pyhf [ 106 , 107 ] .		
64	gf-03	2006.05880	Does this analysis use the HistFitter framework for its statistical analysis?	The HistFitter framework, which utilises a profile-likelihood-ratio test statistic [ 80 ] , is used to estimate 95% confidence intervals using the CL s prescription [ 87 ] .		
65	gf-04	2504.13081	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	In this section we present the combined unfolded differential cross section measurements for the observables...		
66	gf-04	2103.04956	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	This procedure accounts for the unfolding of detector effects from the measured distributions and is used to correct the data to particle level.		
67	gf-04	2604.21670	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	the measured fiducial cross-sections are unfolded to particle level.		
68	gf-04	2001.06899	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	Finally, the cross section ratios are unfolded for various experimental effects, most notably the detector resolution and efficiencies.		
69	gf-04	2110.11231	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	The process of removing detector effects from data analysis is known as unfolding [ 79 ] . In the following, we use folded quantities to refer to reconstructed-level quantities and unfolded quantities to refer to generator-level quantities.		
70	gf-04	2308.02285	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	Measurements are unfolded to the particle and parton levels both in a fiducial region of phase space defined in terms of the kinematics of the lepton from the W boson ( p T ℓ > 35 GeV , | η ℓ | < 2.4 ) and of the c jet ( p T c jet > 30 GeV , | η c jet | < 2.4 ).		
71	gf-04	2511.11853	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	Jet energy corrections are derived from simulation to bring the measured response of jets to that of particle-level jets on average, and in situ measurements of the momentum balance in dijets, multijets, and Z+jets events are used to account for any residual differences in the jet energy scale between data and simulation [48].		
72	gf-04	2405.18661	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	The panel shows the ratio of the theoretical prediction to the unfolded data.		
73	gf-04	2309.14442	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	Distributions are unfolded to the particle level through maximum likelihood fits		
74	gf-04	2112.00895	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	Cross section measurements are unfolded to the parton level.		
75	gf-04	2401.05299	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	A likelihood model is built for a detector-level distribution by correcting it back to particle-level.		
76	gf-04	2206.09466	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	Results are then unfolded to the generator level, with the contribution from each STXS bin to each analysis category estimated from MC simulation, as shown in Fig. 19 .		
