row	question_id	paper	question	sentence_cited_from_the_paper	YOUR_VERDICT_yes_no_unsure	YOUR_NOTES
11	gf-01	2009.14537	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	"WE FOUND NO EVIDENCE. The closest sentences were:  To select events compatible with $pp\to p(\gamma\gamma\to\ell^{+}\ell^{-})p^{(*)}$ processes based on the simulated signals,
the dilepton transverse momentum must satisfy $p_{\text{T}}^{\ell\ell}<5\penalty 10000\ \text{Ge\kern-1.00006ptV}$ .   ||   The initially measured $x_{\text{AFP}}$ values relative to $x_{0}^{s}$ are calibrated in situ using the dimuon data sample passing the signal event selection.   ||   After applying the event selection including kinematic matching, $|\xi_{\text{AFP}}-\xi_{\ell\ell}|<0.005$ ,
a total of 57 (123) candidates in the $ee+p$ ( $\mu\mu+p$ ) final state are observed
compared with a background-only expectation of $6.2\pm 1.2$ $(13.4\pm 2.5)$ events."		
12	gf-01	2107.12553	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	the data analysis focuses on the final state with a charged lepton produced in the W boson decay, two jets reconstructed from the H→b b̄ decay, and significant missing transverse momentum (pTmiss) resulting from the LSPs and the neutrino.		
13	gf-01	2106.01676	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	A common preselection is applied for all search regions requiring exactly three signal leptons.		
14	gf-01	2211.08028	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	This paper presents a search for pair-produced gluinos decaying via top or bottom squarks in events with multiple jets containing b-hadrons (b-jets in the following), high missing transverse momentum of magnitude ETmiss , and potentially additional jets and/or an isolated electron or muon (referred to as ‘leptons’ hereafter).		
15	gf-01	2509.22535	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	Min. number of b-tagged jets 1 1 1		
16	gf-01	2006.05880	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	Jets are considered as b-tagged if they fulfil a requirement corresponding to a 77% average efficiency obtained for jets containing b-hadrons in simulated tt¯ events.		
17	gf-01	2010.14293	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	The events used by the search described in this paper were selected using a trigger logic that accepts events with a missing transverse momentum above 70 – 110 GeV , depending on the data-taking period.		
18	gf-01	2112.03161	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	Resonances with a mass between 0.8 and 4.5  TeV are considered using events in which one Higgs boson decays into a bottom quark pair and the other into final states with either one or two charged leptons.		
19	gf-01	2604.27044	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	The primary challenge of the searches in the 4 b channel is separating the HH signal from the overwhelming background and precisely modeling the background contribution in the analysis regions.		
20	gf-01	2407.10549	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	"Signal regions (SRs) are defined by requiring significant $E_{	ext{T}}^{	ext{miss}}$ consistent with the presence of DM, in association with a $bar{b}$ decay, which is usually the dominant branching fraction for a low mass $X$ with SM Higgs boson couplings."		
21	gf-01	2508.13900	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	Events are selected with significant initial-state radiation (ISR), where the high transverse momentum recoil from the ISR can often lead to measurable missing transverse momentum associated with sparticle decays in compressed scenarios, despite each invisible LSP acquiring only a small momentum in the parent rest frame from the parent sparticle decay.		
22	gf-01	2202.08676	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	Collision events are classified by the number of reconstructed objects, such as charged leptons and b-tagged jets (identified from b quark hadronization); kinematic properties, such as the momenta of individual objects; combined properties, such as the invariant mass of lepton pairs; and properties of the entire event, such as missing transverse momentum (p_T^miss) or total hadronic energy.		
23	gf-01	2012.08600	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	In addition to the SRs, we also define a set of CRs to be used in the estimation of the main SM backgrounds.		
24	gf-01	2405.18661	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	The analysis relies on MVAs for discriminating the signal process from the backgrounds. A combined fit to the MVA output distributions in the categories of different jet and b jet multiplicities yields a measurement with an uncertainty of about 45% in the signal strength, corresponding to an observed significance of 2.5 s.d. with 1.1 s.d. expected.		
25	gf-01	2308.02285	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	A normalization factor of 0.92 ± 0.02 is required to bring into agreement data and t¯t simulation. The uncertainty in the background normalization factors reflects the statistical uncertainty of the data and the simulations in the control samples.		
26	gf-01	2004.14060	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	This paper presents a search for top squark pair production with an experimental signature of at least two jets, large missing transverse momentum, and no electrons or muons, using 139 fb−1 of proton–proton ( pp ) collision data provided by the LHC at a centre-of-mass energy of s=13 TeV and collected by the ATLAS detector in 2015–2018.		
27	gf-01	2510.07527	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	The searches presented in this paper use a variety of object identification techniques and algorithms, tailored to their specific characteristics.		
28	gf-01	2209.07327	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	Small-radius jets are tagged as coming from a bottom quark using the DeepJet algorithm [ 65 ] .		
29	gf-01	2302.05225	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	To reduce the top-quark background contribution, events with one or more identified b-tagged jets are rejected.		
30	gf-01	2103.06956	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	For each channel, the BDT-bkg is trained on simulated signal and background events.		
31	gf-02	2012.01581	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	Since the three selection criteria have little correlation between them for the background events, a property that has been verified with simulated QCD multijet events, the background yield in the signal region H can be estimated by different ratios of event counts in regions		
32	gf-02	2004.01678	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	A “modified ABCD estimate” of the total background in the SR is derived using four regions: A , defined by 0.0341<M<0.0524 , expected to contain about 10% of the total background, and 155 GeV<mℓℓj<175 GeV ; B , defined by the mℓℓj requirement of the SR and the M requirement of region A ; C , defined by the M requirement of the SR and the mℓℓj requirement of A ; and D , which is the SR.		
33	gf-02	2209.07327	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	Nonprompt background is estimated from events with at least one loose lepton using “prompt rates” and “nonprompt rates”, following the “matrix” method explained in Ref. [ 77 ] .		
34	gf-02	2202.08676	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	The misidentified lepton backgrounds are estimated via a three- or four-dimensional implementation of a matrix method [ 131 ] , based on the lepton multiplicity in the targeted signal selections in data.		
35	gf-02	2207.00348	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	the fractions of these processes are determined by a data-driven method, known as the double two-dimensional sideband method [ 145 ] , which uses three control regions in data in which one (for the γj process) or both (for the jj process) photons fail to satisfy the identification and/or isolation criteria, respectively.		
36	gf-02	2009.04363	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	The background prediction is obtained from a simultaneous signal-plus-background (S+B) fit performed across the VBF-SR and VBF-SB regions, as well as data-taking periods.		
37	gf-02	2511.11853	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	In this search, we use an ABCD (matrix) background estimation technique, based on parametric fits to our CRs to smooth statistical fluctuations, employing the light-quark and gluon jet, and electron selections to construct CRs to predict the backgrounds in the muon and $\mathup{{{b}}}$ jet enriched SRs.		
38	gf-02	2604.27044	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	The second approach models the dominant QCD multijet background via a parametric extrapolation from a highly populated data sideband and uses MC simulated events to train the SvsB classifier, following the strategy adopted in the previous analysis of Run 2 data [ CMS:2022gjd ] .		
39	gf-02	2401.05299	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	the non- Z background subtracted via a sideband method utilising events outside the Z boson mass window.		
40	gf-02	2509.22535	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	WE FOUND NO EVIDENCE. The closest sentences were:  A signal-depleted sideband region, defined by $0.4<\mathcal{D}_{{{\mathup{{{t}}}}{}{\mathup{{\overline{{{\mathup{{{t}}}}}}}}}}{\mathup{{{X}}}}}<0.6$ with an analogous SR and CR structure, is used to validate the background estimation strategy.   ||   The significance of the excess over the background-only hypothesis is computed using the asymptotic distribution of a test statistic based on the profile likelihood ratio [ 91 , 92 ] .   ||   No excess over the background-only hypothesis is observed in the search for ${{\mathup{{{t}}}}{}{\mathup{{\overline{{{\mathup{{{t}}}}}}}}}}{\mathup{{{H}}}}({\mathup{{{H}}}}{\to}{\mathup{{{c}}}}{\mathup{{\overline{{{\mathup{{{c}}}}}}}}})$ .		
41	gf-02	2503.19420	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	WE FOUND NO EVIDENCE. The closest sentences were:  Different nodes are needed to build dedicated control regions to normalise the relevant background processes, as explained in Section Background modelling .   ||   A correction to the RNN shape was evaluated using a validation region enriched in the $WZ$ background and applied to each of the $\textrm{SS}2\mu$ , $\textrm{SS}2e$ , and SSDF signal regions.   ||   The first method — pure data-driven prediction — is used to estimate the backgrounds with mis-identified leptons and electrons with mis-identified charge.		
42	gf-02	2011.07812	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	"The background is estimated with an ABCD method [ 79 ] by calculating the ratio of the number of events where lepton 1 passes inverted quality criteria (not including lepton $p_{	ext{T}}$ or $|d_{0}|$ ) and lepton 2 passes nominal requirements, and vice versa, divided by the number of events where both leptons fail the quality criteria."		
43	gf-02	2404.06204	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	A data-driven two-dimensional sideband method is employed to estimate MJ background.		
44	gf-02	2307.01094	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	This source of background is estimated primarily with the matrix method.		
45	gf-02	2211.08028	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	WE FOUND NO EVIDENCE. The closest sentences were:  Samples of Monte Carlo (MC) simulated events are used to model the signal and background processes in this analysis, except multijet processes, which are estimated using a data-driven method (Section Analysis strategy ).   ||   [ 15 ] concerns the modelling of the dominant background in the signal regions – namely the production of $t\bar{t}$ pairs with additional high transverse momentum ( $p_{\text{T}}$ ) jets.   ||   The requirements on electrons and muons are tightened for the selection of events in signal regions and background control regions requiring at least one electron or muon (Section Analysis strategy ) .		
46	gf-02	2208.12095	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	To estimate the total contribution of fake events a data-driven ‘matrix-method’ [ 112 ] is used.		
47	gf-03	2211.08028	Does this analysis use the HistFitter framework for its statistical analysis?	The SM background yields are estimated separately for each SR with a profile likelihood fit [ 101 ] implemented in the HistFitter framework [ 102 ] , referred to as a background-only fit.		
48	gf-03	2102.01444	Does this analysis use the HistFitter framework for its statistical analysis?	A set of simultaneous likelihood fits is performed, for each one of the three different selections, using standard minimisation software packages, HistFitter and pyhf [ 106 , 107 ] .		
49	gf-03	2011.07812	Does this analysis use the HistFitter framework for its statistical analysis?	The HistFitter package [ 83 ] is used for statistical interpretation, and all systematic uncertainties are treated as Gaussian nuisance parameters during the fitting procedure.		
50	gf-03	2006.05880	Does this analysis use the HistFitter framework for its statistical analysis?	The HistFitter framework, which utilises a profile-likelihood-ratio test statistic [ 80 ] , is used to estimate 95% confidence intervals using the CL s prescription [ 87 ] .		
51	gf-03	2604.27044	Does this analysis use the HistFitter framework for its statistical analysis?	WE FOUND NO EVIDENCE, and nothing in the paper looked close.		
52	gf-03	2408.03744	Does this analysis use the HistFitter framework for its statistical analysis?	WE FOUND NO EVIDENCE, and nothing in the paper looked close.		
53	gf-03	2604.21670	Does this analysis use the HistFitter framework for its statistical analysis?	WE FOUND NO EVIDENCE, and nothing in the paper looked close.		
54	gf-03	2106.01676	Does this analysis use the HistFitter framework for its statistical analysis?	"WE FOUND NO EVIDENCE. The closest sentences were:  Final background estimates are obtained by performing a profile log-likelihood fit [ 167 ] ,
implemented in the HistFitter [ 168 ] framework,
simultaneously on all CRs and SRs relevant to a given interpretation.   ||   The combination is implemented in the pyhf framework [ 171 , 172 ] ,
which was validated against the HistFitter framework [ 173 ] ."		
55	gf-04	2103.04956	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	This procedure accounts for the unfolding of detector effects from the measured distributions and is used to correct the data to particle level.		
56	gf-04	2112.03161	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	WE FOUND NO EVIDENCE. The closest sentences were:  Jet energy corrections are derived from simulation studies so that the average measured energy of jets becomes identical to that of particle-level jets.   ||   Instead of splitting by SM process, we distinguish four components by particle-level information, such that they each have distinct $m_{{\mathup{{{b}}}}{}{\mathup{{\overline{{{\mathup{{{b}}}}}}}}}}$ distribution shapes.		
57	gf-04	2111.08340	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	WE FOUND NO EVIDENCE, and nothing in the paper looked close.		
58	gf-04	2405.18661	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	The panel shows the ratio of the theoretical prediction to the unfolded data.		
59	gf-04	2001.06899	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	Finally, the cross section ratios are unfolded for various experimental effects, most notably the detector resolution and efficiencies.		
60	gf-04	2110.11231	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	The process of removing detector effects from data analysis is known as unfolding [ 79 ] . In the following, we use folded quantities to refer to reconstructed-level quantities and unfolded quantities to refer to generator-level quantities.		
61	gf-04	2511.11853	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	Jet energy corrections are derived from simulation to bring the measured response of jets to that of particle-level jets on average, and in situ measurements of the momentum balance in dijets, multijets, and Z+jets events are used to account for any residual differences in the jet energy scale between data and simulation [48].		
62	gf-04	2504.13081	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	In this section we present the combined unfolded differential cross section measurements for the observables...		
63	gf-04	2308.02285	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	Measurements are unfolded to the particle and parton levels both in a fiducial region of phase space defined in terms of the kinematics of the lepton from the W boson ( p T ℓ > 35 GeV , | η ℓ | < 2.4 ) and of the c jet ( p T c jet > 30 GeV , | η c jet | < 2.4 ).		
64	gf-04	2309.14442	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	Distributions are unfolded to the particle level through maximum likelihood fits		
65	gf-04	2112.00895	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	Cross section measurements are unfolded to the parton level.		
66	gf-04	2604.21670	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	the measured fiducial cross-sections are unfolded to particle level.		
67	gf-04	2206.09466	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	Results are then unfolded to the generator level, with the contribution from each STXS bin to each analysis category estimated from MC simulation, as shown in Fig. 19 .		
68	gf-04	2312.04450	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	The differential distributions unfolded to particle level or truth level are parameterised in terms of these EFT operators.		
69	gf-04	2208.12095	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	The true Δ|y_tt|, defined in MC simulation using the t-quark and antiquark after final-state radiation but before decay, is estimated from data using an unfolding procedure.		
70	gf-04	2401.05299	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	A likelihood model is built for a detector-level distribution by correcting it back to particle-level.		
71	gf-04	2402.08486	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	The results are presented as functions of up to three variables and are corrected to the parton and particle levels.		
72	gf-04	2008.05928	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	WE FOUND NO EVIDENCE, and nothing in the paper looked close.		
73	gf-04	2604.27044	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	The GloParT algorithm is also trained to regress a correction to the jet mass based on a generator-level definition.		
74	gf-04	2207.12246	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	Monte Carlo (MC) simulated events are used to calculate acceptance and unfolding corrections.		
75	gf-04	2404.06204	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	The total impact of the analysis on the measured distributions is shown in Figures 26 and 27 in Appendix Measurement uncertainty breakdown for all channels and is generally well below 1%.		
76	gf-05	2510.07527	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	This search uses the soft-drop (SD) algorithm [ 78 ] to reconstruct the masses of the two Higgs boson candidates.		
77	gf-05	2302.05225	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	"The four-momentum of the Higgs boson rest frame is built from the two leptons and $E_{	ext{T}}^{	ext{miss}}$ four-momenta."		
78	gf-05	2205.05120	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	The invariant mass of the system m is a key variable for separating H candidate events from the background in this analysis.		
79	gf-05	2107.12553	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	an addition of a discriminant that identifies Higgs boson decays collimated into large-radius jets		
80	gf-05	2103.06956	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	The analysis categories are defined using the reconstructed observables corresponding to each particle-level quantity; these are the pT , the reconstructed mjj , and the reconstructed pT Hjj .		
81	gf-05	2109.13808	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	This transverse mass is defined as mT=√(Eℓℓ+ETmiss)2−|pT,ℓℓ+ETmiss|2 with Eℓℓ=√|pT,ℓℓ|2+mℓℓ2 and pT,ℓℓ the combined dilepton momentum vector in the transverse plane.		
82	gf-05	2004.04545	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	The events are weighted by ln(1+S/B) with S and B being the fitted signal and background yields in the smallest mγγ interval containing 90% of the signal in each category.		
83	gf-05	2602.18611	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	The signal extraction makes use of multidimensional fits of the reconstructed Higgs boson mass and kinematic discriminators that describe the 4-lepton decay.		
84	gf-05	2604.27044	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	In the resolved event topology, CMS set observed (expected) upper limits at the 95% CL on the signal strength μHH of 3.9 (7.8); constraints were also set on κλ , with the bounds found to be −2.3<κλ<9.4 (−5.0<κλ<12.0).		
85	gf-05	2103.04956	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	The complete reconstruction of the final state decay products,		
86	gf-05	2504.13081	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	WE FOUND NO EVIDENCE. The closest sentences were:  New physics can affect both Higgs boson production and decay, leading to deviations from the distributions that are expected in the standard model.   ||   A measurement of the total Higgs boson production cross section is also performed using the and ${\mathup{{{Z}}}}{\mathup{{{Z}}}}$ decay channels, with a result of $53.4^{+2.9}_{-2.9}\,\text{(stat)}^{+1.9}_{-1.8}\,\text{(syst)}\text{\,pb}$ , consistent with the standard model prediction of $55.6\pm 2.5$  pb .   ||   When working within an EFT framework, the amplitude for each Higgs boson production and decay process can be described as:		
87	gf-05	2209.07327	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	The VLQ candidates are reconstructed by first identifying a “leptonic particle” candidate.		
88	gf-05	2009.14537	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	WE FOUND NO EVIDENCE, and nothing in the paper looked close.		
89	gf-05	2308.02285	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	"WE FOUND NO EVIDENCE. The closest sentences were:  Events with a high- $p_{\mathrm{T}}$ lepton from the decay of a $\mathup{{{W}}}$ boson are selected online by a trigger algorithm that requires the presence of an electron (muon) candidate with minimum $p_{\mathrm{T}}$ of 27, 32, and 32 GeV (24, 27, and 24 GeV )
during the 2016, 2017, and 2018 data-taking periods, respectively.   ||   The muon candidate must satisfy the same reconstruction and identification quality criteria as those imposed on the muons from the $\mathup{{{W}}}$ boson decay, except for isolation, and must be reconstructed in the region
$\lvert\eta\rvert<2.4$ , with $p_{\mathrm{T}}<25\,\text{Ge\hskip-0.80002ptV}$ and $p_{\mathrm{T}}/p_{\mathrm{T}}^{\text{jet}}<0.6$ .   ||   Measurement of the production cross section for a $\mathup{{{W}}}$ boson in association with a charm quark in proton-proton collisions at $\sqrt{s}=13\,\text{Te\hskip-0.80002ptV}$"		
90	gf-05	2407.10549	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	The dark Higgs boson candidate jet is required to have at least two non-overlapping VR track-jets associated with it.		
91	gf-05	2009.04363	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	The shape of the reconstructed Higgs boson resonance, modelled using the DCB function defined in Eq. ( 3 ), is affected by the uncertainty in the muon momentum scale and resolution.		
92	gf-05	2112.03161	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	The Higgs bosons have collimated decays and typically are produced back-to-back in the transverse plane, i.e., Δφ(H,H)≈π.		
93	gf-05	2111.08340	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	Reconstructed jets possessing properties compatible with an H→bb¯ decay are labeled candidate jets.		
94	gf-05	2007.02873	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	Events are required to have exactly two $b$ -tagged jets, which form the Higgs boson candidate.		
95	gf-05	2405.18661	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	These fiducial cross sections correspond to well-defined regions of the phase space, and avoid the extrapolation to the full phase space necessary for the determination of total inclusive cross sections.		
96	gf-05	2004.01678	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	Hadronic decays of an ηc or of a J/ψ charmonium resonance ( Q ), or of a light spin-0 boson from an extended Higgs sector with a mass up to 4 GeV , are considered and are reconstructed as a single jet.		
97	gf-05	2503.19420	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	For each of the channels considered by the analysis, subregions of the corresponding SRs are defined which target the individual or pairs of the fiducial cross-sections above.		
