row	question_id	paper	question	sentence_cited_from_the_paper	YOUR_VERDICT_yes_no_unsure	YOUR_NOTES
25	gf-04	2001.06899	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	Finally, the cross section ratios are unfolded for various experimental effects, most notably the detector resolution and efficiencies.		
26	gf-04	2312.04450	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	The differential distributions unfolded to particle level or truth level are parameterised in terms of these EFT operators.		
27	gf-04	2103.04956	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	This procedure accounts for the unfolding of detector effects from the measured distributions and is used to correct the data to particle level.		
28	gf-04	2402.08486	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	The results are presented as functions of up to three variables and are corrected to the parton and particle levels.		
29	gf-04	2111.08340	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	WE FOUND NO EVIDENCE. The closest sentences were:  $(\circ)$ The spurious-signal uncertainty is only applied to $Z\text{\,+\,jets}$ when the procedure to extract signal strengths in ‘truth’-based volumes is tested using $Z\text{\,+\,jets}$ events in the SR.   ||   Two rate tests sensitive to local effects rely on the fit result for a free normalization parameter and its associated error (generalized as $\mu^{\text{VR}}$ $\pm$ $\sigma_{\text{stat}}^{\text{VR}}$ ) for either the $Z\text{\,+\,jets}$ process or the Higgs boson process.   ||   The $m_{J}$ range has been extended down to 60 GeV for only this fit to show the level of agreement along the rising edge of the $V\text{+\,jets}$ $m_{J}$ distribution.		
30	gf-04	2404.06204	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	WE FOUND NO EVIDENCE. The closest sentences were:  The baseline particle-level distribution at a given rapidity is modified using alternative predictions.   ||   After this correction, the $\Sigma\bar{E_{\mathrm{T}}}$ distributions in $W$ -boson data and simulation agree at the percent level.   ||   The nominal particle-level spectrum, obtained from the reweighting procedure described in Section Unfolding , is varied within the fit uncertainties, taking correlations between the fit parameters into account.		
31	gf-04	2308.02285	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	Measurements are unfolded to the particle and parton levels both in a fiducial region of phase space defined in terms of the kinematics of the lepton from the W boson ( p T ℓ > 35 GeV , | η ℓ | < 2.4 ) and of the c jet ( p T c jet > 30 GeV , | η c jet | < 2.4 ).		
32	gf-04	2207.12246	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	Monte Carlo (MC) simulated events are used to calculate acceptance and unfolding corrections.		
33	gf-04	2511.11853	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	Jet energy corrections are derived from simulation to bring the measured response of jets to that of particle-level jets on average, and in situ measurements of the momentum balance in dijets, multijets, and Z+jets events are used to account for any residual differences in the jet energy scale between data and simulation [48].		
34	gf-04	2404.06204	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	The total impact of the analysis on the measured distributions is shown in Figures 26 and 27 in Appendix Measurement uncertainty breakdown for all channels and is generally well below 1%.		
35	gf-04	2206.09466	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	Results are then unfolded to the generator level, with the contribution from each STXS bin to each analysis category estimated from MC simulation, as shown in Fig. 19 .		
36	gf-04	2309.14442	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	Distributions are unfolded to the particle level through maximum likelihood fits		
37	gf-04	2405.18661	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	The panel shows the ratio of the theoretical prediction to the unfolded data.		
38	gf-04	2112.00895	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	Cross section measurements are unfolded to the parton level.		
39	gf-04	2604.27044	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	The GloParT algorithm is also trained to regress a correction to the jet mass based on a generator-level definition.		
40	gf-04	2604.21670	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	the measured fiducial cross-sections are unfolded to particle level.		
41	gf-05	2205.05120	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	The invariant mass of the system m is a key variable for separating H candidate events from the background in this analysis.		
42	gf-05	2006.05880	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	The identification of Higgs boson candidates decaying into $b$ -quarks is performed using a neural network that uses as input the four-momentum and $b$ -tagging information of pairs of jets.		
43	gf-05	2605.14245	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	Higgs boson candidates are built from pairs of photon candidates, which are reconstructed from energy clusters in the ECAL not linked to charged-particle tracks (with the exception of converted photons).		
44	gf-05	2510.07527	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	This search uses the soft-drop (SD) algorithm [ 78 ] to reconstruct the masses of the two Higgs boson candidates.		
45	gf-05	2106.14246	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	All signal models considered in this analysis yield at least three leptons in the final state, so the analysis retains all events with three or more leptons, with up to two h candidates.		
46	gf-05	2109.13808	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	This transverse mass is defined as mT=√(Eℓℓ+ETmiss)2−|pT,ℓℓ+ETmiss|2 with Eℓℓ=√|pT,ℓℓ|2+mℓℓ2 and pT,ℓℓ the combined dilepton momentum vector in the transverse plane.		
47	gf-05	2103.06956	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	The analysis categories are defined using the reconstructed observables corresponding to each particle-level quantity; these are the pT , the reconstructed mjj , and the reconstructed pT Hjj .		
48	gf-05	2405.18661	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	These fiducial cross sections correspond to well-defined regions of the phase space, and avoid the extrapolation to the full phase space necessary for the determination of total inclusive cross sections.		
49	gf-05	2407.10549	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	The dark Higgs boson candidate jet is required to have at least two non-overlapping VR track-jets associated with it.		
50	gf-05	2112.03161	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	The Higgs bosons have collimated decays and typically are produced back-to-back in the transverse plane, i.e., Δφ(H,H)≈π.		
51	gf-05	2602.18611	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	The signal extraction makes use of multidimensional fits of the reconstructed Higgs boson mass and kinematic discriminators that describe the 4-lepton decay.		
52	gf-05	2004.04545	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	The events are weighted by ln(1+S/B) with S and B being the fitted signal and background yields in the smallest mγγ interval containing 90% of the signal in each category.		
53	gf-05	2008.05928	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	"The photon and large- $R$ jet with the highest $p_{	ext{T}}$ in an event are combined to form a resonance candidate."		
54	gf-05	2504.13081	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	WE FOUND NO EVIDENCE. The closest sentences were:  The $\kappa$ -framework has been developed [ 11 ] to study the coupling structure of the Higgs boson.   ||   Differential distributions provide information on the Higgs boson couplings.   ||   Moreover, the ${\mathup{{{H}}}}\to{\mathup{{{W}}}}{\mathup{{{W}}}}^{(*)}\to{\mathup{{{e}}}}^{\pm}{}^{\mp}{}_{\mathup{{{\ell}}}}{\mathup{{\overline{{{\mathup{}}}}}}}_{\mathup{{{\ell}}}}$ analysis is excluded from this interpretation, as for that analysis the signal predictions are only available inclusively and not separating the ggH contribution from the other production modes.		
55	gf-05	2209.07327	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	The VLQ candidates are reconstructed by first identifying a “leptonic particle” candidate.		
56	gf-05	2111.08340	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	Reconstructed jets possessing properties compatible with an H→bb¯ decay are labeled candidate jets.		
57	gf-05	2604.27044	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	In the resolved event topology, CMS set observed (expected) upper limits at the 95% CL on the signal strength μHH of 3.9 (7.8); constraints were also set on κλ , with the bounds found to be −2.3<κλ<9.4 (−5.0<κλ<12.0).		
58	gf-05	2107.12553	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	an addition of a discriminant that identifies Higgs boson decays collimated into large-radius jets		
59	gf-05	2012.03799	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	WE FOUND NO EVIDENCE. The closest sentences were:  The presence of low- $p_{\mathrm{T}}$ $b$ -hadrons, below $20$ GeV , is instead inferred using a soft $b$ -tagging algorithm, which does not rely on the presence of a jet in the calorimeter, but requires the presence of secondary vertices [ 117 ] .   ||   The hadronically decaying top quark candidate $t_{\mathrm{had}}$ is either one of the large- $R$ jets or the $W$ boson candidate plus a $b$ -tagged jet.   ||   The kinematics of the mediator decay were found to not depend strongly on the values of the couplings; however, the particle kinematic distributions are sensitive to the scalar or pseudoscalar nature of the mediator and to the mediator and DM particle masses.		
60	gf-05	2302.05225	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	"The four-momentum of the Higgs boson rest frame is built from the two leptons and $E_{	ext{T}}^{	ext{miss}}$ four-momenta."		
61	gf-05	2103.04956	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	The complete reconstruction of the final state decay products,		
62	gf-05	2007.02873	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	Events are required to have exactly two $b$ -tagged jets, which form the Higgs boson candidate.		
63	gf-05	2004.01678	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	Hadronic decays of an ηc or of a J/ψ charmonium resonance ( Q ), or of a light spin-0 boson from an extended Higgs sector with a mass up to 4 GeV , are considered and are reconstructed as a single jet.		
64	gf-05	2503.19420	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	For each of the channels considered by the analysis, subregions of the corresponding SRs are defined which target the individual or pairs of the fiducial cross-sections above.		
65	gf-05	2009.04363	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	The shape of the reconstructed Higgs boson resonance, modelled using the DCB function defined in Eq. ( 3 ), is affected by the uncertainty in the muon momentum scale and resolution.		
66	gf-07	2107.12553	Does this analysis have a ttZ background, and a control region used to normalise that background?	These backgrounds dominate in the lower- pTmiss search regions and are estimated from CRs in data using the method described in Section 5.1 . In the high- pTmiss regions, W boson production becomes the dominant background.		
67	gf-07	2006.05880	Does this analysis have a ttZ background, and a control region used to normalise that background?	The number of events with fake/non-prompt leptons is estimated with the data-driven technique described in Section Fake/non-prompt lepton background.		
68	gf-07	2302.05225	Does this analysis have a ttZ background, and a control region used to normalise that background?	The likelihood function is fitted to the data to test for the presence of a signal.		
69	gf-07	2004.01678	Does this analysis have a ttZ background, and a control region used to normalise that background?	The tt process was modeled using POWHEG-BOX v2, while the subsequent decay, hadronization, parton shower and underlying event were modeled using PYTHIA v8.230 and EvtGen v1.6.0.		
70	gf-07	2103.04956	Does this analysis have a ttZ background, and a control region used to normalise that background?	Because of the very low expected yields all these bins are merged into a single bin that includes the tH production process as well.		
71	gf-07	2303.15340	Does this analysis have a ttZ background, and a control region used to normalise that background?	Backgrounds from $tar{t}W$ and $tar{t}Z$ are described by samples simulated with the MadGraph5_aMC@NLO generator at NLO interfaced with Pythia 8.210 with the A14 tune and the NNPDF2.3 PDF set.		
72	gf-07	2604.27044	Does this analysis have a ttZ background, and a control region used to normalise that background?	The subdominant tt background constitutes up to 20% of the total background in some regions.		
73	gf-07	2503.19420	Does this analysis have a ttZ background, and a control region used to normalise that background?	The top CR is used to normalise both the $tar{t}$ and $Wt$ background processes.		
74	gf-07	2509.22535	Does this analysis have a ttZ background, and a control region used to normalise that background?	The fitted observables are described in Section B.4.		
75	gf-07	2007.02873	Does this analysis have a ttZ background, and a control region used to normalise that background?	In the 0- and 1-lepton channels (jointly referred to as 0+1-lepton channel) separate floating normalisations are used for the 2-jet region and 3-jet region.		
76	gf-07	2508.13900	Does this analysis have a ttZ background, and a control region used to normalise that background?	The nominal normalization for each process is modified by a collection of nuisance parameters, with each applied to one or (typically) more processes in a given category or bin, multiplying yields by a scale factor that is profiled in the maximum likelihood fit.		
77	gf-07	2010.14293	Does this analysis have a ttZ background, and a control region used to normalise that background?	The CR selections maintain adequate statistical precision while minimising the systematic uncertainties arising from the extrapolation of the CR event yield to estimate the background in the SR.		
78	gf-07	2012.03799	Does this analysis have a ttZ background, and a control region used to normalise that background?	CRs are defined to normalise $tar{t}$ (TCR), $W$ +jets (WCR), single-top (STCR) and $tar{t}+Z$ (TZCR).		
79	gf-07	2401.05299	Does this analysis have a ttZ background, and a control region used to normalise that background?	The normalisation factor for $tar{t}Z$ controls the dominant contribution from $tar{t}Z$ in association with light-quark- and gluon-initiated jets.		
80	gf-07	2004.14060	Does this analysis have a ttZ background, and a control region used to normalise that background?	"The SM production of $tar{t}+Z$ , where $Z	o
uar{
u}$ , is a significant source of background in SRA and SRB and is largely irreducible."		
81	gf-07	2312.04450	Does this analysis have a ttZ background, and a control region used to normalise that background?	The heavy-flavour fake components can be isolated by defining $tar{t}$ -enriched control regions: any event with an OSSF pair of leptons is vetoed, and the ? loose ? lepton is required to be part of the same-sign pair of leptons.		
82	gf-07	2008.05928	Does this analysis have a ttZ background, and a control region used to normalise that background?	The dominant SM background arises from events with prompt photons produced in association with jets ( γ +jets). Less dominant SM backgrounds include a prompt photon produced in association with a W/Z boson ( W/Z + γ ) or a top–anti-top quark pair ( t t ¯ + γ ).		
83	gf-07	2506.13565	Does this analysis have a ttZ background, and a control region used to normalise that background?	The systematic uncertainty in the tt estimation is derived from the deviations observed in the tt VR in data and simulation after applying the DNN selection.		
84	gf-07	2511.11853	Does this analysis have a ttZ background, and a control region used to normalise that background?	In general, ttZ is the most relevant background at higher dilepton masses, while in the lower range, DY processes are dominant.		
85	gf-07	2206.09466	Does this analysis have a ttZ background, and a control region used to normalise that background?	In order to optimize background subtraction in the signal region (SR), two additional orthogonal selections are defined for each jet multiplicity category. These define two sets of control regions (CR), enriched in and top quark events, respectively.		
86	gf-07	2202.08676	Does this analysis have a ttZ background, and a control region used to normalise that background?	The DY+jets and ttZ +jets processes are the dominant SM contributions to the total misidentified lepton background in multilepton events.		
87	gf-07	2001.06899	Does this analysis have a ttZ background, and a control region used to normalise that background?	The ttZ background is estimated in simulation using NNLO and NLO cross sections to normalize the event rates.		
88	gf-07	2009.04363	Does this analysis have a ttZ background, and a control region used to normalise that background?	Furthermore, their effect on the position and width of the signal peak are assumed to be uncorrelated across event categories.		
89	gf-07	2012.08600	Does this analysis have a ttZ background, and a control region used to normalise that background?	Dedicated data CRs of trileptons and two pairs of OSSF leptons are used to determine the overall normalization and to check the modeling of such events in simulation.		
90	gf-07	2408.03744	Does this analysis have a ttZ background, and a control region used to normalise that background?	The contribution of the top quark and diboson processes are estimated from the simulation, and normalized to their expected cross sections with the corresponding theoretical and experimental uncertainties.		
91	gf-07	2402.08486	Does this analysis have a ttZ background, and a control region used to normalise that background?	WE FOUND NO EVIDENCE. The closest sentences were:  It is used in this analysis for measuring differential $\mathup{{{t}}}$ $\mathup{{\overline{{{\mathup{{{t}}}}}}}}$ cross sections as a function of $m({{\mathup{{{t}}}}{}{\mathup{{\overline{{{\mathup{{{t}}}}}}}}}})$ , in order to preserve the sensitivity of the data for a future top quark mass extraction, as performed in Ref.   ||   These events arise from the same $\mathup{{{t}}}$ $\mathup{{\overline{{{\mathup{{{t}}}}}}}}$ production process as the signal and thus the normalization of this background is fixed to that of the signal.   ||   The $m({\mathup{{{\ell}}}}{\mathup{{\overline{{{\mathup{{{\ell}}}}}}}}})$ window chosen for the fits ensures that there is no overlap with the sample used for the analysis and is still large enough to provide a good separation of ${\mathup{{{Z}}}}\text{+jets}$ from the other processes.		
92	gf-07	2111.08340	Does this analysis have a ttZ background, and a control region used to normalise that background?	The CR t t data reduces the top quark jet JMR uncertainty to a relative 7% (from 20%).		
93	gf-07	2102.01444	Does this analysis have a ttZ background, and a control region used to normalise that background?	The ttZ production events with invisible decay of the Z boson are expected to dominate the tail of the mT2ℓℓ distribution in the SRs and are normalised in the dedicated control region CRttZ .		
94	gf-08	2004.01678	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	Events are selected by a combination of single electron or muon triggers for each data-taking period [ 82 , 83 , 84 , 85 ] , and the online lepton reconstructed by the trigger is required to be within ΔR=0.1 [ 86 ] of an off-line reconstructed lepton.		
95	gf-08	2102.01444	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	The two-body and three-body selections use events accepted by a trigger that requires a minimum of two electrons, two muons, or an electron and a muon [ 45 ] .		
96	gf-08	2206.09466	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	The latter uncertainty is correlated among the data sets, but uncorrelated among SRs containing different lepton flavor combinations, for which the main mechanism of nonprompt lepton production arises from different processes.		
97	gf-08	2106.14246	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	In the case of same-sign dilepton events, only electrons or muons are considered, whereas up to two h candidates are selected in the other final states.		
98	gf-08	2503.19420	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	The events are further split into SS2μ, SS2e, and SSDF channels according to the lepton flavour. The SS2e channel requires two electrons and vetoes events where the invariant mass of the electron pair is within ±20 GeV of the Z pole — this suppresses Z+jets events, where the charge of an electron is reconstructed incorrectly. The SS2μ channel requires two muons, and the SSDF channel requires one electron and one muon.		
99	gf-08	2208.12095	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	The selected events are divided into four regions: by lepton flavour – events with exactly one electron and one muon ( eμ channel), or two same-flavour leptons ( ee+μμ channel) – and by b -jet multiplicity ( 1b -tag-exclusive, 2b -tag-inclusive).		
100	gf-08	2303.15340	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	and so are the $Z(\rightarrow ee)$  + jets and $Z(\rightarrow\mu\mu)$  + jets samples which are used to extract a factor to scale the $Z(\rightarrow\tau\tau)$  + jets background to data;		
101	gf-08	2511.11853	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	We select events with exactly one or two jets.		
102	gf-08	2408.03744	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	The W and Z boson signal samples ( W→ℓ and Z→ℓ+ℓ− , where ℓ=e, ) at 5.02 and 13  TeV are simulated at NLO in perturbative QCD with the MadGraph 5_a mc@nlo event generator in version 2.3.3 [ 33 ] .		
103	gf-08	2401.05299	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	Several of the event categories introduced in Section Analysis strategy were designed to be enriched in specific processes and are used to derive normalisation factors to improve the modelling in the simulation. The 3ℓ MatC CR is enriched in material conversions (denoted as “Mat Conv”) and only the total event yield is used. There are six 2ℓ CRs enriched in contributions from HF non-prompt leptons in tt events, i.e. 2ℓ tt(e) TMex , 2ℓ tt(e) MexT , 2ℓ tt(e) MexMex , 2ℓ tt(μ) TMex , 2ℓ tt(μ) MexT , and 2ℓ tt(μ) MexMex .		
104	gf-08	2508.13900	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	(Upper) 2L 0J gold regions separated by lepton flavor and charge.		
105	gf-08	2504.13081	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	WE FOUND NO EVIDENCE. The closest sentences were:  Electrons and muons are also dressed in the ${\mathup{{{H}}}}\to{\mathup{{}^{\scriptstyle{+}}}}{\mathup{{}^{\scriptstyle{-}}}}$ analysis [ 8 , 9 ] .   ||   In the case of ${\mathup{{{H}}}}\to{\mathup{{{W}}}}{\mathup{{{W}}}}^{(*)}\to{\mathup{{{e}}}}^{\pm}{}^{\mp}{}_{\mathup{{{\ell}}}}{\mathup{{\overline{{{\mathup{}}}}}}}_{\mathup{{{\ell}}}}$ [ 7 ] , the leptons are dressed and must be either electrons or muons with opposite charge and $\lvert\eta\rvert<2.5\,(2.4)$ for electrons (muons).   ||   Electrons (muons) are required to have $p_{\mathrm{T}}>7\ (5)\,\text{Ge\hskip-0.80002ptV}$ and $\lvert\eta\rvert<2.5\,(2.4)$ .		
