row	question_id	paper	question	sentence_cited_from_the_paper	YOUR_VERDICT_yes_no_unsure	YOUR_NOTES
1019	gf-01	2605.14245	Is this analysis a SEARCH (rather than a measurement) whose event selection uses b-tagged jets AND missing transverse momentum?	We use the same parameterization of the interactions as in previous CMS studies of anomalous couplings [ Khachatryan:2014kca , Chatrchyan:2013mxa , Khachatryan:2015mma , Khachatryan:2016tnr , Sirunyan:2017tqd , Sirunyan:2019twz , Sirunyan:2019htt , Chatrchyan:2020htt , CMS-HIG-19-009 , CMS:2024bua ] .		
1020	gf-02	2007.02873	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	For Z+HF, shape uncertainties are derived for mbb and pTV, which are evaluated from comparisons with data in the mbb side-bands ( mbb<80 GeV or mbb>140 GeV ), after subtracting backgrounds other than Z + jets.		
1021	gf-02	2008.05928	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	The selected large- $R$ jet candidates in the control data samples are required to have masses lying in sidebands, whose width varies from $10\,\text{Ge\kern-1.00006ptV}$ to $30\,\text{Ge\kern-1.00006ptV}$ , separated from the Higgs boson signal band by $5\,\text{Ge\kern-1.00006ptV}$ , and to have both of the c.m. subjets failing the $b$ -tagging requirement at the 85%-efficiency working point.		
1022	gf-02	2009.04363	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	Events with ${110<m_{\mu\mu}<115\,\text{Ge\hskip-0.80002ptV}}$ or ${135<m_{\mu\mu}<150\,\text{Ge\hskip-0.80002ptV}}$ belong to the mass sideband region (VBF-SB), which is used as a control region to estimate the background.		
1023	gf-02	2012.01581	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	The background yield in the signal region H can be estimated by different ratios of event counts in regions A–G, where the ratio $b_{\mathrm{nominal}}=N_{ppf}(N_{ffp}+N_{fpp}+N_{pfp})/(N_{fff}+N_{pff}+N_{fpf})$ uses the fraction of events passing to those failing the GBDT selection (Selection 3) and is taken as the central value of the predicted background yields.		
1024	gf-02	2106.01676	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	The FNP lepton background component, including t t ¯ , t W , W W and Z + jets SM background contributions, is estimated in a data-driven way using the matrix method [ 177 ] .		
1025	gf-02	2402.08486	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	The $\chi^{2}$ values are calculated taking only measurement uncertainties into account and excluding theory uncertainties.		
1026	gf-04	2112.00895	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	The distributions from the MC simulations are corrected for known discrepancies between data and simulation in the secondary vertex reconstruction.		
1027	gf-04	2206.09466	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	Results are then unfolded to the generator level.		
1028	gf-04	2303.15340	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	Both the absolute differential cross-sections and the normalised distributions are presented at particle level.		
1029	gf-04	2307.01094	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	The jet’s $p_{\text{T}}$ , energy and mass are calibrated to the particle level		
1030	gf-04	2405.18661	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	The panel shows the ratio of the theoretical prediction to the unfolded data.		
1031	gf-04	2504.13081	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	Bin-to-bin migrations due to detector resolution effects are corrected for by unfolding the measured distributions to the particle level using a matrix unfolding technique.		
1032	gf-04	2506.13565	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	The bin-by-bin migration effects are corrected for detector effects using the TUnfold package		
1033	gf-04	2508.13900	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	Jet energy corrections are derived from simulation to correct the measured distributions back to particle level or truth level.		
1034	gf-04	2604.21670	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	The original signal parameters μ are replaced with expressions that parameterise the SMEFT predictions, and the unfolded distributions are corrected back to particle level using the acceptance and efficiency factors εi,k.		
1035	gf-04	2605.14245	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	Jet energy corrections are derived from simulation to bring the measured response of jets to that of particle level jets on average.		
1036	gf-05	2004.14060	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	Two $R=1.2$ reclustered jets, representing top candidates, are required, and the leading reclustered $R=1.2$ jet must have a mass ( $m_{1}^{R=1.2}$ ) greater than 120 GeV.		
1037	gf-05	2106.14246	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	The OSSF dilepton pair with the closest invariant mass to $m_{{\mathup{{{Z}}}}}$ forms the first $\mathup{{{Z}}}$ boson candidate ( ${\mathup{{{Z}}}}_{1}$ ), while the remaining OSSF pair is taken to be the second $\mathup{{{Z}}}$ boson candidate ( ${\mathup{{{Z}}}}_{2}$ ).		
1038	gf-05	2107.12553	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	Large- $R$ jets containing a candidate ${\mathup{{{H}}}}\to{\mathup{{{b}}}}{\mathup{{\overline{{{\mathup{{{b}}}}}}}}}$ decay are identified as $\mathup{{{H}}}$ -tagged jets using a dedicated deep neural network algorithm [ 60 ] .		
1039	gf-05	2110.11231	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	The $p_{\mathrm{T}}^{\text{miss}}$ vector is used as a proxy for the neutrino three-momentum; the longitudinal component of said three-momentum is solved for by fixing the reconstructed $\mathup{{{W}}}$ mass to the current world-average for m W [ 70 ] and the total neutrino energy is computed assuming it to be massless.		
1040	gf-05	2304.08962	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	Dedicated ATLAS offline software is used to reconstruct the charmonium and 4μ candidates in each event recorded by the triggers.		
1041	gf-05	2401.07090	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	The $\mathup{{{{\mathup{{{B}}}}}}^{\scriptstyle{+}}}$ candidates are formed using a pair of opposite-sign (OS) same-flavor leptons with an invariant mass below $5\,\text{Ge\hskip-0.80002ptV}$ and a positively charged track, to which the kaon mass is assigned.		
1042	gf-05	2506.13565	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	The reconstructed mass distribution in data after subtracting all SM backgrounds except for DY+jets in each channel is corrected by applying the inverted response matrices.		
1043	gf-05	2508.13900	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	The categorization of the event can be imagined with a hierarchical ordering using a notation, $\mathrm{NL}^{{\mathup{{{\ell}}}}~\text{type}}_{{\mathup{{{\ell}}}}~\text{qual}}~\mathrm{NJ}_{\mathrm{NbS}}^{\mathrm{NsvS}}~{\mathup{{{X}}}}_{\mathrm{NbISR}}^{\text{kin}}$ , that indicates the reconstruction category of the event,		
1044	gf-05	2604.21670	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	The reconstructed highest- $p_{\text{T}}^{J}$ large- $R$ jet is identified as the hadronic top-quark candidate.		
1045	gf-07	2106.01676	Does this analysis have a ttZ background, and a control region used to normalise that background?	The $t\bar{t}$ background is predicted using MC simulation samples and validated in VRs.		
1046	gf-07	2109.13808	Does this analysis have a ttZ background, and a control region used to normalise that background?	The main sources of background include events from the production of top quarks ( t¯t and Wt )		
1047	gf-07	2201.11585	Does this analysis have a ttZ background, and a control region used to normalise that background?	The $\mathup{{{t}}}$ $\mathup{{\overline{{{\mathup{{{t}}}}}}}}}$ and single top quark background samples are produced at NLO in pQCD using powheg v2.0 and v1.0, respectively [ 44 , 45 , 46 ] .		
1048	gf-07	2208.12095	Does this analysis have a ttZ background, and a control region used to normalise that background?	The rare SM processes leading to $tWZ$ and $tZ$ production are also considered in the dilepton channel.		
1049	gf-07	2211.08028	Does this analysis have a ttZ background, and a control region used to normalise that background?	The only significant change with respect to Ref. [ 15 ] concerns the modelling of the dominant background in the signal regions – namely the production of $t\bar{t}$ pairs with additional high transverse momentum ( $p_{\text{T}}$ ) jets.		
1050	gf-07	2307.01094	Does this analysis have a ttZ background, and a control region used to normalise that background?	The WZ + jets, t¯tW and t¯tℓ+ℓ− background predictions are checked in the validation regions (VRs) defined in Table 8 .		
1051	gf-07	2309.14442	Does this analysis have a ttZ background, and a control region used to normalise that background?	The powheg+p8 t t¯ 5FS sample is used for the estimation of the inclusive t t¯ background.		
1052	gf-07	2404.06204	Does this analysis have a ttZ background, and a control region used to normalise that background?	Backgrounds from top-antitop-quark pair ( $t\bar{t}$ ) production and single-top-quark production ( $Wt$ associated production, $t$ -channel, $s$ -channel) were generated with Powheg + Pythia 8 [ 59 ] and normalised to the NNLO predictions with resummation at next-to-next-to-leading-logarithmic (NNLL) accuracy [ 60 , 61 , 62 , 63 , 64 , 65 , 66 ] .		
1053	gf-07	2405.18661	Does this analysis have a ttZ background, and a control region used to normalise that background?	The cross section for ${\mathup{{{t}}}}{\mathup{{{W}}}}{\mathup{{{Z}}}}$ is expected to be about 15% of that for ${{\mathup{{{t}}}}{}{\mathup{{\overline{{{\mathup{{{t}}}}}}}}}}{\mathup{{{Z}}}}$ [ 450 ] .		
1054	gf-07	2407.10549	Does this analysis have a ttZ background, and a control region used to normalise that background?	Backgrounds from associated $Vh$ production were generated at NLO in QCD with Powheg Box interfaced to Pythia 8.186 using the NNPDF3.0 NLO PDF set.		
1055	gf-07	2510.07527	Does this analysis have a ttZ background, and a control region used to normalise that background?	Higgs boson pairs can also be produced in association with a vector boson ${\mathup{{{V}}}}={\mathup{{{W}}}}$ or $\mathup{{{Z}}}$ ( ${\mathup{{{V}}}}{\mathup{{{H}}}}{\mathup{{{H}}}}$ ) with a cross section of approximately half that of the VBF mode, $0.36^{+0.04}_{-0.03}\,\text{fb}$ for ${\mathup{{{Z}}}}{\mathup{{{H}}}}{\mathup{{{H}}}}$ and $0.33^{+0.03}_{-0.05}\,\text{fb}$ for ${\mathup{{{W}}}}{\mathup{{{H}}}}{\mathup{{{H}}}}$ , as shown in Fig. 3.		
1056	gf-07	2602.18611	Does this analysis have a ttZ background, and a control region used to normalise that background?	There are two ways in which ZH production occurs: the dominant production mechanism is through the quark-initiated process ( qqZH ), with a smaller contribution from the gluon-initiated process ( ggZH ).		
1057	gf-07	2604.21670	Does this analysis have a ttZ background, and a control region used to normalise that background?	Higgs boson production in association with a t(t) pair is simulated at NLO accuracy in QCD using either Powheg Box or MadGraph5_aMC@NLO , depending on the decay channel.		
1058	gf-07	2605.14245	Does this analysis have a ttZ background, and a control region used to normalise that background?	The production of the $\mathup{{{H}}}$ through $\mathrm{VBF}$ , ${\mathup{{{V}}}}{\mathup{{{H}}}}$ , and ${\mathup{{{t}}}}{\mathup{{\overline{{{\mathup{{{t}}}}}}}}}{\mathup{{{H}}}}$ are considered resonant background processes in the ${\mathup{{{H}}}}{\mathup{{{g}}}}{\mathup{{{g}}}}$ analysis.		
1059	gf-08	2004.14060	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	Data events passing a single-electron or single-muon trigger are considered, and events with two control electrons or two control muons with opposite charge are selected.		
1060	gf-08	2007.02873	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	Events are categorised in 0-, 1- and 2-lepton channels, based on the number of charged leptons, ℓ (electrons or muons 1 1 1 This includes electrons and muons produced from the leptonic decay of a τ -lepton. ), to explore the ZH→νν¯b¯b , WH→ℓνb¯b and ZH→ℓℓb¯b signatures, respectively.		
1061	gf-08	2010.14293	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	This selection corresponds to the kinematically lowest bins of the multi-bin analysis MB-SSd with $N_{\mathrm{j}}=[2,3]$ and $N_{\mathrm{j}}=[4,\infty]$ .		
1062	gf-08	2102.01444	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	The two-body and three-body selections use events accepted by a trigger that requires a minimum of two electrons, two muons, or an electron and a muon.		
1063	gf-08	2110.11231	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	Measurements of the fiducial and differential cross sections for several key observables are also performed in all the final-state lepton flavour and charge compositions with a total of three charged leptons, which can be electrons or muons.		
1064	gf-08	2112.03161	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	In the dilepton (DL) channel, two leptons are reconstructed in close proximity to each other, with ${\vec{p}}_{\mathrm{T}}^{\kern 1.0pt\text{miss}}$ nearby, consistent with the expected neutrinos.		
1065	gf-08	2202.08676	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	The data presented here are collected using a combination of isolated single-electron (-muon) triggers with corresponding transverse momentum ( $p_{\mathrm{T}}$ ) thresholds of		
1066	gf-08	2206.09466	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	The events selected in the analysis are required to pass criteria based on HLT algorithms that require the presence of either one or two electrons or muons, satisfying isolation and identification requirements.		
1067	gf-08	2207.00348	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	In addition, each region of this process is split into separate regions for charged ( pp→Hℓℓ ) and neutral ( pp→Hνν¯ ) dileptons.		
1068	gf-08	2209.07327	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	The categorization according to DeepAK8 jet tags, applied to electron and muon events separately, is described in Table 6.		
1069	gf-08	2302.05225	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	The distributions show different levels of separation between signal and background, and reasonable modelling of the data within statistical and systematic uncertainties.		
1070	gf-08	2303.15340	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	Those samples were simulated with the Sherpa 2.2.1 generator with the NNPDF3.0 PDF set. They are accurate to NLO for up to two additional partons and accurate to LO for up to four additional partons, and so are the $Z(\rightarrow ee)$ + jets and $Z(\rightarrow\mu\mu)$ + jets samples which are used to extract a factor to scale the $Z(\rightarrow\tau\tau)$ + jets background to data;		
1071	gf-08	2307.01094	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	For events with $E_{\text{T}}^{\text{miss}}>$250\text{\,}\mathrm{GeV}$$ , a logical OR of these dilepton triggers and $E_{\text{T}}^{\text{miss}}$ triggers [ 122 ] was used.		
1072	gf-08	2312.04450	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	$N_{\ell}\penalty 10000\ \left(\ell=e,\mu\right)$ =2		
1073	gf-08	2401.07090	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	The $\mathup{{{{\mathup{{{B}}}}}}^{\scriptstyle{+}}}$ candidates are formed using a pair of opposite-sign (OS) same-flavor leptons with an invariant mass below $5\,\text{Ge\hskip-0.80002ptV}$ and a positively charged track, to which the kaon mass is assigned.		
1074	gf-08	2503.19420	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	Selected events are required to have at least one primary vertex reconstructed from at least two matched tracks, each with transverse momentum $p_{\text{T}}>\qty{500}{\text{MeV}}$ , as described in Ref. [ 119 ] . If an event has more than one reconstructed primary vertex, the vertex with the largest track $\sum p_{\text{T}}^{2}$ is selected for the analysis.		
1075	gf-08	2508.13900	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	For the two lepton (2L) final-state categorization, the gold regions are defined as having two gold leptons.		
1076	gf-08	2509.22535	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	The baseline event selection of this analysis is summarized in Table B.4.		
1077	gf-08	2510.07527	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	The final state consists of at least two pairs of oppositely charged isolated electrons or muons and at least two jets.		
1078	gf-08	2602.18611	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	The analysis of the ${\mathup{{{H}}}}\to{\mathup{{{Z}}}}{\mathup{}}$ channel targets the decay of the $\mathup{{{Z}}}$ boson into two electrons or two muons ( ${\mathup{{{H}}}}\to{\mathup{{{Z}}}}{\mathup{}}\to{\mathup{{{\ell}}}}{\mathup{{{\ell}}}}{\mathup{}}$ ),		
1079	gf-08	2604.21670	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	Results are obtained separately for both $W$ -boson charges and lepton flavour ( $e$ and $\mu$ ).		
1080	gf-08	2604.27044	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	To mimic the region enriched with ${\mathup{{{Z}}}}\to{\mathup{{{b}}}}{\mathup{{\overline{{{\mathup{{{b}}}}}}}}}$ decays, ${\mathup{{{Z}}}}\to{\mathup{}}{\mathup{}}$ candidates are selected by requiring two muons with leading (subleading) ${p_{\mathrm{T}}>50}~(30)\,\text{Ge\hskip-0.80002ptV}$ , an invariant mass ${75<m<105\,\text{Ge\hskip-0.80002ptV}}$ , opposite charge, and ${p_{\mathrm{T}}({\mathup{}}{\mathup{}})>450\,\text{Ge\hskip-0.80002ptV}}$ .		
1081	gf-08	2605.14245	Does this analysis require exactly two electrons OR exactly two muons as ALTERNATIVE selections -- that is, parallel ee and mumu channels, rather than requiring both?	Events with no reconstructed leptons are assigned to the ${\mathup{{{V}}}}{\mathup{{{H}}}}$ MET categories. The region with two same-flavor leptons is assigned to ${\mathup{{{Z}}}}({\mathup{{{\ell}}}}{\mathup{{{\ell}}}}){\mathup{{{H}}}}$ categories, while the region with exactly one reconstructed lepton to the ${\mathup{{{W}}}}({\mathup{{{\ell}}}}{\mathup{}}){\mathup{{{H}}}}$ ones.		
