row	question_id	paper	question	sentence_cited_from_the_paper	YOUR_VERDICT_yes_no_unsure	YOUR_NOTES
1020	gf-01-cond	2304.08962	Does the event selection require missing transverse momentum (MET / ETmiss / pTmiss)?	WE FOUND NO EVIDENCE. The closest sentences were: The systematic uncertainties in $m_{4\mu}$ , with and without the muon momentum calibration corrections, are treated as resolution uncertainties. || Signal events are simulated with the event generator JHU [ 41 ] and CTEQ 6L1 PDF [ 42 ] , or with Pythia and the NNPDF 23LO PDF. || The corrections are implemented by assigning event weights to MC simulations such that distributions of kinematic variables such as di- $J/\psi$ $p_{\text{T}}$ , $\Delta\phi$ and $\Delta\eta$ between charmonia, and the lowest muon $p_{\text{T}}$ match the data in the control regions.		
1021	gf-01-cond	2304.08962	Does the event selection use b-tagged jets (jets identified as containing a b-hadron)?	WE FOUND NO EVIDENCE. The closest sentences were: The corrections are implemented by assigning event weights to MC simulations such that distributions of kinematic variables such as di- $J/\psi$ $p_{\text{T}}$ , $\Delta\phi$ and $\Delta\eta$ between charmonia, and the lowest muon $p_{\text{T}}$ match the data in the control regions. || Signal events are simulated with the event generator JHU [ 41 ] and CTEQ 6L1 PDF [ 42 ] , or with Pythia and the NNPDF 23LO PDF. || In each event containing at least four muons with two opposite-charge pairs, the ID tracks are fit to a common vertex.		
1022	gf-01-cond	2307.01094	Does the event selection require missing transverse momentum (MET / ETmiss / pTmiss)?	Contributions from hypothetical BSM processes are reduced by requiring $30<E_{\text{T}}^{\text{miss}}<$150\text{\,}\mathrm{G}\mathrm{e}\mathrm{V}$ and $m_{\mathrm{eff}}<$1.5\text{\,}\mathrm{T}\mathrm{e}\mathrm{V}$ .		
1023	gf-01-cond	2307.01094	Does the event selection use b-tagged jets (jets identified as containing a b-hadron)?	A veto on b-tagged jets is imposed in order to reduce SM backgrounds with top quarks.		
1024	gf-01-cond	2109.13808	Does the event selection require missing transverse momentum (MET / ETmiss / pTmiss)?	WE FOUND NO EVIDENCE. The closest sentences were: The missing transverse momentum $\vec{E}^{\mathrm{miss}}_{\mathrm{T}}$ is defined as the negative vector sum of the $\vec{p}_{\mathrm{T}}$ of all the selected leptons and jets, as well as all tracks compatible with the primary vertex but not associated with any of these objects [ 73 ] . || The transverse momentum ( $p_{\mathrm{T}}$ ) thresholds range between $24\;\text{GeV}$ and $26\;\text{GeV}$ for single-electron triggers and between $20\;\text{GeV}$ and $26\;\text{GeV}$ for single-muon triggers, depending on the run period [ 60 , 61 , 62 ] , while the dilepton trigger requires an electron with $p_{\mathrm{T}}>17\;\text{GeV}$ and a muon with $p_{\mathrm{T}}>14\;\text{GeV}$ . || The $Z(\rightarrow\tau\tau)$ + jets background is reduced by introducing an $m_{\tau\tau}<66\;\text{GeV}$ selection requirement.		
1025	gf-01-cond	2109.13808	Does the event selection use b-tagged jets (jets identified as containing a b-hadron)?	Events are vetoed if they contain a b-tagged jet with a pT larger than 20 GeV.		
1026	gf-01-cond	2109.13808	Is this paper a SEARCH for new physics, rather than a measurement of a Standard Model quantity?	For the studies targeting beyond-the-SM (BSM) contributions to the top-quark Yukawa coupling and the effective Higgs–gluon coupling, an effective field theory (EFT) framework is chosen to parameterise possible deviations from the SM.		
1027	gf-01-cond	2503.19420	Does the event selection use b-tagged jets (jets identified as containing a b-hadron)?	Events containing any b-tagged jets are vetoed to reject the top backgrounds.		
1028	gf-01-cond	2503.19420	Is this paper a SEARCH for new physics, rather than a measurement of a Standard Model quantity?	WE FOUND NO EVIDENCE. The closest sentences were: In addition, the limited interference between $q\bar{q}\to V(\to q\bar{q})H$ and VBF in the phase space relevant for this analysis motivates the use of the $p_{\text{T}}^{V}$ measurement scheme, which is inclusive in the decay of the $V$ . || The results obtained are in agreement with their Standard Model expectations. || In the case of $VH$ associated production with a subsequent $H\to WW^{*}$ decay, the Higgs boson couples only to vector bosons at both the production and decay vertices, allowing these couplings to be precisely measured and providing a stringent test of the Standard Model (SM) of particle physics.		
1029	gf-01-cond	2303.15340	Does the event selection require missing transverse momentum (MET / ETmiss / pTmiss)?	WE FOUND NO EVIDENCE. The closest sentences were: The event selection detailed in Section Object reconstruction and event selection targets $t\bar{t}\rightarrow W^{+}W^{-}b\bar{b}$ where one of the $W$ bosons decays to an electron and the other to a muon, either directly or via the decay to a $\tau$ -lepton which subsequently decays leptonically. || $p_{\text{T}}^{e\mu}$ , the $e\mu$ system transverse momentum; || • $p_{\text{T}}^{e\mu}$ , the $e\mu$ system transverse momentum;		
1030	gf-01-cond	2303.15340	Is this paper a SEARCH for new physics, rather than a measurement of a Standard Model quantity?	WE FOUND NO EVIDENCE. The closest sentences were: This measurement is compatible with the earlier ATLAS result at $\sqrt{s}=13$ TeV using an integrated luminosity of 36 fb -1 [ 6 ] but is significantly more precise, due to a reduction in the luminosity uncertainty [ 10 ] . || The acceptance factor is taken from the same MC $t\bar{t}$ sample used to calculate the reconstruction efficiency and it is corrected for each generator to conform with the $W$ branching ratio predicted by the Standard Model per lepton flavour, $B(W\rightarrow\ell\nu)=10.82\%$ [ 66 ] . || 112 Department of Physics and Astronomy, University of New Mexico, Albuquerque NM; United States of America.		
1031	gf-01-cond	2111.08340	Does the event selection require missing transverse momentum (MET / ETmiss / pTmiss)?	WE FOUND NO EVIDENCE. The closest sentences were: The limited number of event selection criteria pertaining to properties of the recoil system or other activity in the event result in an inclusive analysis in terms of the Higgs boson production modes. || The combination of the $m_{J}^{\text{u}}>60\penalty 10000\ \text{GeV}$ selection and the presence of a muon and neutrino from semileptonic $b$ -hadron decays reduces the acceptance for $m_{J}$ values near the selection threshold. || Signal strengths within the fiducial region consider events within a fiducial volume defined by requirements on the generator’s event ‘truth’ record, the Higgs boson transverse momentum ( $p_{\text{T}}^{H}$ ) and rapidity ( $y_{H}$ ).		
1032	gf-01-cond	2111.08340	Is this paper a SEARCH for new physics, rather than a measurement of a Standard Model quantity?	WE FOUND NO EVIDENCE. The closest sentences were: Within the same kinematic regimes, measurements of the $Z\rightarrow b\bar{b}$ process agree with the Standard Model predictions, validating the methods. || The $p_{\text{T}}^{H}>1\penalty 10000\ \text{TeV}$ volume probes a new domain of highly boosted $Z$ and Higgs boson reconstruction. || When included in the global likelihood, the correlation between the $Z\text{\,+\,jets}$ normalization and the JMR is reduced compared to when the auxiliary mass measurement is not considered.		
1033	gf-01-cond	2112.00895	Does the event selection require missing transverse momentum (MET / ETmiss / pTmiss)?	The missing transverse momentum vector ${\vec{p}}_{\mathrm{T}}^{\kern 1.0pt\text{miss}}$ is the projection of the negative vector sum of the momenta, onto the plane perpendicular to the beams, of all the PF candidates.		
1034	gf-01-cond	2112.00895	Does the event selection use b-tagged jets (jets identified as containing a b-hadron)?	WE FOUND NO EVIDENCE. The closest sentences were: Additional requirements are applied for the event selection in the ${\mathup{{{W}}}}\to{\mathup{}}{\mathup{}}$ channel, because the selected sample is affected by a sizeable contamination from dimuon ${\mathup{{{Z}}}}\hskip-1.99997pt+\hskip-1.4pt\text{jets}$ events. || The ${\mathup{{{W}}}}\hskip-2.5pt+\hskip-1.4pt{\mathup{{{c}}}}$ events with a semileptonic charm hadron decay are identified by a reconstructed muon among the constituents of any of the selected jets. || Events from physical processes producing ${\mathup{{{b}}}}$ jets accompanied by a $\mathup{{{W}}}$ boson will be abundantly selected in the two categories.		
1035	gf-01-cond	2112.00895	Is this paper a SEARCH for new physics, rather than a measurement of a Standard Model quantity?	WE FOUND NO EVIDENCE. The closest sentences were: The measured cross section ratio, as a function of $p_{\mathrm{T}}^{\ell}$ , is larger than the predictions in the 35–60 GeV range but compatible within uncertainties. || The present combined measurement of the ${\mathup{{{W}}}}\hskip-2.5pt+\hskip-1.4pt{\mathup{{{c}}}}$ production cross section, determined as a function of $\lvert\eta^{\ell}\rvert$ and for lepton $p_{\mathrm{T}}^{\ell}>30\,\text{Ge\hskip-0.80002ptV}$ , is used in a QCD analysis at NLO. || An additional systematic uncertainty is assigned to account for a possible mismodelling of the ${\mathup{{{W}}}}+{{\mathup{{{u}}}}{\mathup{{{d}}}}{\mathup{{{s}}}}{\mathup{{{g}}}}}$ background.		
1036	gf-02	2007.02873	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	For Z+HF, shape uncertainties are derived for mbb and pTV, which are evaluated from comparisons with data in the mbb side-bands ( mbb<80 GeV or mbb>140 GeV ), after subtracting backgrounds other than Z + jets.		
1037	gf-02	2008.05928	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	The selected large- $R$ jet candidates in the control data samples are required to have masses lying in sidebands, whose width varies from $10\,\text{Ge\kern-1.00006ptV}$ to $30\,\text{Ge\kern-1.00006ptV}$ , separated from the Higgs boson signal band by $5\,\text{Ge\kern-1.00006ptV}$ , and to have both of the c.m. subjets failing the $b$ -tagging requirement at the 85%-efficiency working point.		
1038	gf-02	2009.04363	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	Events with ${110<m_{\mu\mu}<115\,\text{Ge\hskip-0.80002ptV}}$ or ${135<m_{\mu\mu}<150\,\text{Ge\hskip-0.80002ptV}}$ belong to the mass sideband region (VBF-SB), which is used as a control region to estimate the background.		
1039	gf-02	2012.01581	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	The background yield in the signal region H can be estimated by different ratios of event counts in regions A–G, where the ratio $b_{\mathrm{nominal}}=N_{ppf}(N_{ffp}+N_{fpp}+N_{pfp})/(N_{fff}+N_{pff}+N_{fpf})$ uses the fraction of events passing to those failing the GBDT selection (Selection 3) and is taken as the central value of the predicted background yields.		
1040	gf-02	2106.01676	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	The FNP lepton background component, including t t ¯ , t W , W W and Z + jets SM background contributions, is estimated in a data-driven way using the matrix method [ 177 ] .		
1041	gf-02	2402.08486	Does this analysis estimate a background using an ABCD method, or an ABCD-style sideband or matrix method over independent regions?	The $\chi^{2}$ values are calculated taking only measurement uncertainties into account and excluding theory uncertainties.		
1042	gf-04	2112.00895	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	The distributions from the MC simulations are corrected for known discrepancies between data and simulation in the secondary vertex reconstruction.		
1043	gf-04	2206.09466	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	Results are then unfolded to the generator level.		
1044	gf-04	2303.15340	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	Both the absolute differential cross-sections and the normalised distributions are presented at particle level.		
1045	gf-04	2307.01094	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	The jet’s $p_{\text{T}}$ , energy and mass are calibrated to the particle level		
1046	gf-04	2405.18661	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	The panel shows the ratio of the theoretical prediction to the unfolded data.		
1047	gf-04	2504.13081	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	Bin-to-bin migrations due to detector resolution effects are corrected for by unfolding the measured distributions to the particle level using a matrix unfolding technique.		
1048	gf-04	2506.13565	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	The bin-by-bin migration effects are corrected for detector effects using the TUnfold package		
1049	gf-04	2508.13900	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	Jet energy corrections are derived from simulation to correct the measured distributions back to particle level or truth level.		
1050	gf-04	2604.21670	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	The original signal parameters μ are replaced with expressions that parameterise the SMEFT predictions, and the unfolded distributions are corrected back to particle level using the acceptance and efficiency factors εi,k.		
1051	gf-04	2605.14245	Does this analysis unfold its measured distributions -- that is, correct them back to particle level or truth level?	Jet energy corrections are derived from simulation to bring the measured response of jets to that of particle level jets on average.		
1052	gf-05	2004.14060	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	Two $R=1.2$ reclustered jets, representing top candidates, are required, and the leading reclustered $R=1.2$ jet must have a mass ( $m_{1}^{R=1.2}$ ) greater than 120 GeV.		
1053	gf-05	2106.14246	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	The OSSF dilepton pair with the closest invariant mass to $m_{{\mathup{{{Z}}}}}$ forms the first $\mathup{{{Z}}}$ boson candidate ( ${\mathup{{{Z}}}}_{1}$ ), while the remaining OSSF pair is taken to be the second $\mathup{{{Z}}}$ boson candidate ( ${\mathup{{{Z}}}}_{2}$ ).		
1054	gf-05	2107.12553	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	Large- $R$ jets containing a candidate ${\mathup{{{H}}}}\to{\mathup{{{b}}}}{\mathup{{\overline{{{\mathup{{{b}}}}}}}}}$ decay are identified as $\mathup{{{H}}}$ -tagged jets using a dedicated deep neural network algorithm [ 60 ] .		
1055	gf-05	2110.11231	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	The $p_{\mathrm{T}}^{\text{miss}}$ vector is used as a proxy for the neutrino three-momentum; the longitudinal component of said three-momentum is solved for by fixing the reconstructed $\mathup{{{W}}}$ mass to the current world-average for m W [ 70 ] and the total neutrino energy is computed assuming it to be massless.		
1056	gf-05	2304.08962	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	Dedicated ATLAS offline software is used to reconstruct the charmonium and 4μ candidates in each event recorded by the triggers.		
1057	gf-05	2401.07090	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	The $\mathup{{{{\mathup{{{B}}}}}}^{\scriptstyle{+}}}$ candidates are formed using a pair of opposite-sign (OS) same-flavor leptons with an invariant mass below $5\,\text{Ge\hskip-0.80002ptV}$ and a positively charged track, to which the kaon mass is assigned.		
1058	gf-05	2506.13565	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	The reconstructed mass distribution in data after subtracting all SM backgrounds except for DY+jets in each channel is corrected by applying the inverted response matrices.		
1059	gf-05	2508.13900	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	The categorization of the event can be imagined with a hierarchical ordering using a notation, $\mathrm{NL}^{{\mathup{{{\ell}}}}~\text{type}}_{{\mathup{{{\ell}}}}~\text{qual}}~\mathrm{NJ}_{\mathrm{NbS}}^{\mathrm{NsvS}}~{\mathup{{{X}}}}_{\mathrm{NbISR}}^{\text{kin}}$ , that indicates the reconstruction category of the event,		
1060	gf-05	2604.21670	Does this analysis RECONSTRUCT a Higgs-boson candidate as a physical object it selects on (not merely study Higgs production or decay)?	The reconstructed highest- $p_{\text{T}}^{J}$ large- $R$ jet is identified as the hadronic top-quark candidate.		
1061	gf-07	2106.01676	Does this analysis have a ttZ background, and a control region used to normalise that background?	The $t\bar{t}$ background is predicted using MC simulation samples and validated in VRs.		
1062	gf-07	2109.13808	Does this analysis have a ttZ background, and a control region used to normalise that background?	The main sources of background include events from the production of top quarks ( t¯t and Wt )		
1063	gf-07	2201.11585	Does this analysis have a ttZ background, and a control region used to normalise that background?	The $\mathup{{{t}}}$ $\mathup{{\overline{{{\mathup{{{t}}}}}}}}}$ and single top quark background samples are produced at NLO in pQCD using powheg v2.0 and v1.0, respectively [ 44 , 45 , 46 ] .		
1064	gf-07	2208.12095	Does this analysis have a ttZ background, and a control region used to normalise that background?	The rare SM processes leading to $tWZ$ and $tZ$ production are also considered in the dilepton channel.		
1065	gf-07	2211.08028	Does this analysis have a ttZ background, and a control region used to normalise that background?	The only significant change with respect to Ref. [ 15 ] concerns the modelling of the dominant background in the signal regions – namely the production of $t\bar{t}$ pairs with additional high transverse momentum ( $p_{\text{T}}$ ) jets.		
1066	gf-07	2307.01094	Does this analysis have a ttZ background, and a control region used to normalise that background?	The WZ + jets, t¯tW and t¯tℓ+ℓ− background predictions are checked in the validation regions (VRs) defined in Table 8 .		
1067	gf-07	2309.14442	Does this analysis have a ttZ background, and a control region used to normalise that background?	The powheg+p8 t t¯ 5FS sample is used for the estimation of the inclusive t t¯ background.		
1068	gf-07	2404.06204	Does this analysis have a ttZ background, and a control region used to normalise that background?	Backgrounds from top-antitop-quark pair ( $t\bar{t}$ ) production and single-top-quark production ( $Wt$ associated production, $t$ -channel, $s$ -channel) were generated with Powheg + Pythia 8 [ 59 ] and normalised to the NNLO predictions with resummation at next-to-next-to-leading-logarithmic (NNLL) accuracy [ 60 , 61 , 62 , 63 , 64 , 65 , 66 ] .		
1069	gf-07	2405.18661	Does this analysis have a ttZ background, and a control region used to normalise that background?	The cross section for ${\mathup{{{t}}}}{\mathup{{{W}}}}{\mathup{{{Z}}}}$ is expected to be about 15% of that for ${{\mathup{{{t}}}}{}{\mathup{{\overline{{{\mathup{{{t}}}}}}}}}}{\mathup{{{Z}}}}$ [ 450 ] .		
